layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05564385652542114,0.11274123191833496
-1,1,31844,1,another,,1.0,0.05709737539291382,0.05709737539291382
-1,2,2121,2, test,,1.0,0.04633256793022156,0.20599310100078583
-1,3,783,3, we,,1.0,0.03208693861961365,0.23808003962039948
-1,4,798,4, can,,1.0,0.04691930115222931,0.15966053307056427
0,-1,0,2, test,,1.0,0.0022066235542297363,0.35841837525367737
0,-1,0,4, can,,1.0,0.0009380877017974854,0.4901139438152313
0,32384,253,1,another,10.480097770690918,1.0,0.002184838056564331,0.3650136888027191
0,1813559,1903,1,another,7.047455787658691,1.0,0.0014046430587768555,0.4144076406955719
0,2239785,2115,2, test,13.174802780151367,1.0,0.0014728307723999023,0.4086908996105194
0,2239785,2115,4, can,5.728156089782715,1.0,0.0010870099067687988,0.46495744585990906
0,2699325,2322,1,another,8.791234016418457,1.0,0.0010358691215515137,0.4755125939846039
0,7673402,3916,1,another,10.000798225402832,1.0,0.0022062361240386963,0.36062461137771606
0,8370185,4090,1,another,28.959434509277344,1.0,0.0036121606826782227,0.3134070932865143
0,16436510,5732,4, can,24.1600399017334,1.0,0.0033068954944610596,0.3201060891151428
0,32076044,8008,1,another,5.272350311279297,1.0,0.0011492669582366943,0.4493638277053833
0,53235720,10317,1,another,8.868997573852539,1.0,0.0014255344867706299,0.4115862250328064
0,63185660,11240,4, can,9.046625137329102,1.0,0.0023914873600006104,0.44121289253234863
0,75479040,12285,2, test,9.782594680786133,1.0,0.0012575387954711914,0.4301452338695526
0,77781627,12471,4, can,12.371440887451172,1.0,0.0016346275806427002,0.39493897557258606
0,84571514,13004,4, can,5.455446243286133,1.0,0.0017128586769104004,0.39001232385635376
0,104090805,14427,3, we,37.9839973449707,1.0,0.004202932119369507,0.2939108908176422
0,110283525,14850,2, test,14.100956916809082,1.0,0.001913219690322876,0.3774130046367645
1,-1,1,1,another,,1.0,0.0011616945266723633,0.4482145607471466
1,-1,1,4, can,,1.0,0.0012472569942474365,0.4339030683040619
1,11662033,4827,2, test,14.789666175842285,1.0,0.0015754103660583496,0.39809200167655945
1,66764788,11553,2, test,10.075736999511719,1.0,0.0018362998962402344,0.4975306987762451
1,70015859,11831,4, can,10.291593551635742,1.0,0.0009151995182037354,0.49844589829444885
1,73416901,12115,1,another,6.908071517944336,1.0,0.0008911490440368652,0.500248908996582
1,90929353,13483,2, test,9.790054321289062,1.0,0.00098419189453125,0.4795524477958679
1,132673903,16287,3, we,13.89427661895752,1.0,0.0010600090026855469,0.4713464081287384
2,-1,2,1,another,,1.0,0.0015468001365661621,0.4012123942375183
