layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06805989891290665,0.06805989891290665
-1,1,2195,1,test,,1.0,0.027916550636291504,0.19029450416564941
-1,2,235248,2, ,,1.0,0.010724812746047974,0.3218235671520233
-1,3,235274,3,1,,1.0,0.018049567937850952,0.2560511529445648
-1,4,235315,4,9,,1.0,0.01323157548904419,0.28685781359672546
-1,5,714,5, The,,1.0,0.026020437479019165,0.21631494164466858
-1,6,6037,6, capital,,1.0,0.021686643362045288,0.23800158500671387
-1,7,576,7, of,,1.0,0.012452006340026855,0.2993098199367523
-1,8,2329,8, state,,1.0,0.011788934469223022,0.31109875440597534
-1,9,10751,9, containing,,1.0,0.017575085163116455,0.2736262381076813
-1,10,26865,10, Dallas,,1.0,0.05445531755685806,0.12251521646976471
-1,11,603,11, is,,1.0,0.0398627370595932,0.1623779535293579
0,-1,0,1,test,,1.0,0.00252339243888855,0.4429103434085846
0,-1,0,3,1,,1.0,0.0008394122123718262,0.6376345157623291
0,-1,0,4,9,,1.0,0.000994861125946045,0.5996953845024109
0,-1,0,5, The,,1.0,0.0017028748989105225,0.49726247787475586
0,-1,0,6, capital,,1.0,0.0013481378555297852,0.5347976684570312
0,-1,0,7, of,,1.0,0.0004088282585144043,0.7695884704589844
0,-1,0,8, state,,1.0,0.0009284615516662598,0.612079918384552
0,-1,0,9, containing,,1.0,0.000932157039642334,0.6102206110954285
0,-1,0,10, Dallas,,1.0,0.0008727908134460449,0.6299683451652527
0,-1,0,11, is,,1.0,0.000563204288482666,0.7064409255981445
0,26795,230,11, is,3.359375,1.0,0.00316011905670166,0.41515377163887024
0,66065,362,5, The,1.453125,1.0,0.0006272196769714355,0.690523087978363
0,555984,1053,3,1,3.75,1.0,0.0018718540668487549,0.48302343487739563
0,827540,1285,1,test,2.453125,1.0,0.0005225539207458496,0.7194127440452576
0,1454364,1704,9, containing,0.8515625,1.0,0.0003464221954345703,0.7894482016563416
0,1734452,1861,10, Dallas,1.859375,1.0,0.0033938586711883545,0.3922020196914673
0,2197655,2095,10, Dallas,1.21875,1.0,0.0003497600555419922,0.7884067296981812
0,2338202,2161,2, ,5.4375,1.0,0.0005393028259277344,0.7135701775550842
0,2338202,2161,3,1,5.0625,1.0,0.0010207295417785645,0.5936586260795593
0,2338202,2161,4,9,4.40625,1.0,0.0008875727653503418,0.6220484375953674
0,2338202,2161,7, of,3.78125,1.0,0.0007956027984619141,0.6457472443580627
0,13455077,5186,5, The,2.703125,1.0,0.0010997653007507324,0.5820416212081909
0,13527800,5200,11, is,3.28125,1.0,0.0034532248973846436,0.3853733539581299
