layer,feature,frac_external_raw,logit_influence
0,-1,1.0,0.44789057970046997
0,-1,1.0,0.3758297562599182
0,-1,1.0,0.5800690650939941
0,-1,1.0,0.4516970217227936
0,-1,1.0,0.4162980914115906
0,-1,1.0,0.474349707365036
0,-1,1.0,0.6406888365745544
0,14,1.0,0.7804282903671265
0,1274,1.0,0.6339746117591858
0,1430,1.0,0.7386921048164368
0,2210,1.0,0.645240068435669
0,2484,1.0,0.770902156829834
0,3002,1.0,0.7230637073516846
0,4752,1.0,0.6549831032752991
0,8255,1.0,0.7585485577583313
0,31374,1.0,0.681595504283905
0,32384,1.0,0.4581977128982544
0,46055,1.0,0.6353365778923035
0,46970,1.0,0.6349973678588867
0,63545,1.0,0.7244613170623779
0,76244,1.0,0.673157811164856
0,77027,1.0,0.7700031399726868
0,78209,1.0,0.4865019917488098
0,81809,1.0,0.6021197438240051
0,90099,1.0,0.6571140885353088
0,114959,1.0,0.5831748843193054
0,118340,1.0,0.7078835368156433
0,176120,1.0,0.5428296327590942
0,252404,1.0,0.7462838888168335
0,365939,1.0,0.655899167060852
0,526850,1.0,0.7972120046615601
0,575127,1.0,0.5714612007141113
0,625520,1.0,0.6122898459434509
0,649229,1.0,0.655288815498352
0,680360,1.0,0.43086522817611694
0,755834,1.0,0.7374231219291687
0,783125,1.0,0.7728333473205566
0,833985,1.0,0.4812767803668976
0,1050524,1.0,0.7216479778289795
0,1180415,1.0,0.7766164541244507
0,1242675,1.0,0.5135248899459839
0,1439055,1.0,0.7657455801963806
0,1447550,1.0,0.5695804953575134
0,1708475,1.0,0.5930634140968323
0,1708475,1.0,0.7714986801147461
0,1708475,1.0,0.7015731930732727
0,1708475,1.0,0.6500154733657837
0,1813559,1.0,0.3540574908256531
0,1925702,1.0,0.3792877495288849
0,1935527,1.0,0.7147951722145081
0,1935527,1.0,0.7320300340652466
0,1943405,1.0,0.6565077304840088
0,1998999,1.0,0.6138094067573547
0,2239785,1.0,0.6280818581581116
0,2239785,1.0,0.5014773607254028
0,2239785,1.0,0.7040806412696838
0,2239785,1.0,0.7998123168945312
0,2239785,1.0,0.7085448503494263
0,2239785,1.0,0.7869862914085388
0,2399144,1.0,0.7111612558364868
0,2399144,1.0,0.7774753570556641
0,2399144,1.0,0.7889730334281921
0,2432114,1.0,0.5384485721588135
0,2536877,1.0,0.6329463124275208
0,2710955,1.0,0.6245364546775818
0,2797794,1.0,0.682365894317627
0,2919735,1.0,0.6661972403526306
0,3017195,1.0,0.38566336035728455
0,3151304,1.0,0.6742424368858337
0,3163869,1.0,0.6531389355659485
0,3347577,1.0,0.744903028011322
0,4039902,1.0,0.6503303647041321
0,4059824,1.0,0.3445456326007843
0,4065525,1.0,0.5161068439483643
0,4244240,1.0,0.6080491542816162
0,4302710,1.0,0.6366888880729675
0,4513509,1.0,0.6621671915054321
0,4558689,1.0,0.6256069540977478
0,4628402,1.0,0.7649760842323303
0,4701710,1.0,0.6988025903701782
0,5115200,1.0,0.6833887100219727
0,5137614,1.0,0.7917170524597168
0,5166504,1.0,0.7645132541656494
0,5260145,1.0,0.7333476543426514
0,5305652,1.0,0.7635834813117981
0,5397254,1.0,0.5746751427650452
0,5416985,1.0,0.5282803177833557
0,5546114,1.0,0.6537559032440186
0,5552777,1.0,0.5062617063522339
0,5825990,1.0,0.6064856648445129
0,5908202,1.0,0.5676769614219666
0,6074354,1.0,0.5667220950126648
0,6112755,1.0,0.6976337432861328
0,6112755,1.0,0.7914570569992065
0,6189920,1.0,0.7642040252685547
0,6211049,1.0,0.5922209620475769
0,6317234,1.0,0.6315661668777466
0,6478199,1.0,0.4340296983718872
0,6615702,1.0,0.6771655678749084
0,6739955,1.0,0.773569643497467
0,6917339,1.0,0.6891632676124573
0,6958314,1.0,0.537339985370636
0,7440152,1.0,0.7310791015625
0,7918209,1.0,0.5000885725021362
0,7930152,1.0,0.7054349780082703
0,8078189,1.0,0.6999625563621521
0,8366094,1.0,0.6484341621398926
0,9122855,1.0,0.6797844767570496
0,9139949,1.0,0.5508197546005249
0,9242849,1.0,0.7687980532646179
0,9350649,1.0,0.4020332098007202
0,9730665,1.0,0.3841155469417572
0,9774830,1.0,0.6854193210601807
0,9841265,1.0,0.588829755783081
0,10822877,1.0,0.4751328229904175
0,10991015,1.0,0.5186493396759033
0,11103827,1.0,0.745940089225769
0,11236169,1.0,0.6183115839958191
0,11604152,1.0,0.6869286298751831
0,11637899,1.0,0.48427027463912964
0,11637899,1.0,0.6259626746177673
0,11637899,1.0,0.7359570860862732
0,11691029,1.0,0.7950618267059326
0,11909639,1.0,0.6916226744651794
0,12462527,1.0,0.7723895311355591
0,12880349,1.0,0.5773815512657166
0,13079054,1.0,0.706555187702179
0,13496609,1.0,0.7626484632492065
0,13496609,1.0,0.7921064496040344
0,13605935,1.0,0.6766374111175537
0,14010570,1.0,0.6119086742401123
0,14037050,1.0,0.7187766432762146
0,14037050,1.0,0.7486776113510132
0,14037050,1.0,0.7583887577056885
0,14153859,1.0,0.7515364289283752
0,14233779,1.0,0.6639091372489929
0,14324627,1.0,0.6636196970939636
0,14421134,1.0,0.7758975625038147
0,14658404,1.0,0.7352179884910583
0,15023420,1.0,0.6284329891204834
0,15834377,1.0,0.43192440271377563
0,15913260,1.0,0.49518319964408875
0,16026290,1.0,0.3740171492099762
0,16344902,1.0,0.5378944277763367
0,16505384,1.0,0.638366162776947
0,16603202,1.0,0.6574164032936096
0,17390252,1.0,0.7545074224472046
0,18346652,1.0,0.5311583876609802
0,18455849,1.0,0.6589205265045166
0,18711902,1.0,0.6410194635391235
0,18711902,1.0,0.684152364730835
0,18711902,1.0,0.6808207631111145
0,18711902,1.0,0.7329720258712769
0,18816044,1.0,0.7698528170585632
0,19334870,1.0,0.6238167881965637
0,19678400,1.0,0.7769033908843994
0,19690949,1.0,0.7513696551322937
0,20240702,1.0,0.6471625566482544
0,20624252,1.0,0.5719264149665833
0,20624252,1.0,0.6400266289710999
0,20746460,1.0,0.5096008777618408
0,21037340,1.0,0.5628709197044373
0,21056804,1.0,0.7481669783592224
0,21796502,1.0,0.5288589596748352
0,21902270,1.0,0.6954893469810486
0,21915509,1.0,0.66187584400177
0,22368015,1.0,0.6301783919334412
0,22730652,1.0,0.4609288275241852
0,23035077,1.0,0.600509524345398
0,23416745,1.0,0.7212406992912292
0,23553815,1.0,0.7177373766899109
0,23691285,1.0,0.7189836502075195
0,23691285,1.0,0.7989508509635925
0,24015914,1.0,0.5787279009819031
0,24217319,1.0,0.6518996357917786
0,24650730,1.0,0.7654381394386292
0,25343639,1.0,0.3809366524219513
0,25457679,1.0,0.7162721753120422
0,26663252,1.0,0.7254490256309509
0,26978184,1.0,0.6103715300559998
0,27324527,1.0,0.7325958013534546
0,27769877,1.0,0.6033219695091248
0,28618394,1.0,0.5862431526184082
0,28769904,1.0,0.7377864122390747
0,29142794,1.0,0.5858084559440613
0,29764469,1.0,0.6216340065002441
0,30011877,1.0,0.7175289392471313
0,30042875,1.0,0.6969205141067505
0,31059020,1.0,0.6761085987091064
0,31756464,1.0,0.5849328637123108
0,32028005,1.0,0.5487277507781982
0,32076044,1.0,0.48576033115386963
0,32076044,1.0,0.6818525195121765
0,32076044,1.0,0.7993209362030029
0,32469710,1.0,0.6728856563568115
0,33264245,1.0,0.5549337267875671
0,33329529,1.0,0.7834694385528564
0,33329529,1.0,0.7143709659576416
0,33329529,1.0,0.7406700253486633
0,33656909,1.0,0.7618666887283325
0,33870564,1.0,0.720422625541687
0,34590402,1.0,0.5471329689025879
0,34640325,1.0,0.6497002243995667
0,35368254,1.0,0.7582287192344666
0,35680127,1.0,0.7640492916107178
0,36035804,1.0,0.6633299589157104
0,36044294,1.0,0.7805678248405457
0,36044294,1.0,0.7268205285072327
0,36044294,1.0,0.7896299362182617
0,36299459,1.0,0.6107568144798279
0,36718164,1.0,0.7809861302375793
0,37113419,1.0,0.639363706111908
0,38049725,1.0,0.39178380370140076
0,38452064,1.0,0.584494948387146
0,38495924,1.0,0.6971583962440491
0,38882970,1.0,0.6659127473831177
0,39369500,1.0,0.47746729850769043
0,39369500,1.0,0.7910667657852173
0,39484940,1.0,0.40341615676879883
0,39966269,1.0,0.4074868857860565
0,40711775,1.0,0.7222567200660706
0,40711775,1.0,0.7867193222045898
0,40711775,1.0,0.7285740971565247
0,40738850,1.0,0.7566216588020325
