layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.0687921792268753,0.0687921792268753
-1,1,2195,1,test,,1.0,0.02778927981853485,0.19330094754695892
-1,2,235248,2, ,,1.0,0.00986027717590332,0.3234257102012634
-1,3,235274,3,1,,1.0,0.01739645004272461,0.2782285511493683
-1,4,235284,4,2,,1.0,0.010539591312408447,0.3135654330253601
-1,5,714,5, The,,1.0,0.026855021715164185,0.2201559692621231
-1,6,6037,6, capital,,1.0,0.02249041199684143,0.24264638125896454
-1,7,576,7, of,,1.0,0.012905895709991455,0.29113444685935974
-1,8,2329,8, state,,1.0,0.011891394853591919,0.30302584171295166
-1,9,10751,9, containing,,1.0,0.018185719847679138,0.2608321011066437
-1,10,26865,10, Dallas,,1.0,0.0530797615647316,0.1218719407916069
-1,11,603,11, is,,1.0,0.04363972693681717,0.16551166772842407
0,-1,0,1,test,,1.0,0.002529829740524292,0.44966453313827515
0,-1,0,3,1,,1.0,0.0008987784385681152,0.6250664591789246
0,-1,0,5, The,,1.0,0.002003788948059082,0.4781678020954132
0,-1,0,6, capital,,1.0,0.0014263391494750977,0.536999523639679
0,-1,0,7, of,,1.0,0.0004145503044128418,0.7691770792007446
0,-1,0,8, state,,1.0,0.0009483098983764648,0.6148867011070251
0,-1,0,9, containing,,1.0,0.0009952783584594727,0.6023030281066895
0,-1,0,10, Dallas,,1.0,0.0009462237358093262,0.6177272796630859
0,-1,0,11, is,,1.0,0.0006203055381774902,0.6945016384124756
0,26795,230,11, is,3.359375,1.0,0.003052741289138794,0.42506176233291626
0,66065,362,5, The,1.390625,1.0,0.0006129741668701172,0.6963483691215515
0,555984,1053,3,1,3.75,1.0,0.0020227134227752686,0.4761640131473541
0,827540,1285,1,test,2.453125,1.0,0.0005239248275756836,0.722282886505127
0,1454364,1704,9, containing,0.8515625,1.0,0.00033473968505859375,0.7969927191734314
0,1734452,1861,10, Dallas,1.859375,1.0,0.0032205283641815186,0.409427672624588
0,2197655,2095,10, Dallas,1.21875,1.0,0.00034683942794799805,0.7915471792221069
0,2338202,2161,2, ,5.4375,1.0,0.0005207657814025879,0.7248928546905518
0,2338202,2161,3,1,5.0625,1.0,0.0011155009269714355,0.5854272246360779
0,2338202,2161,4,2,5.0625,1.0,0.0006579160690307617,0.6849656701087952
0,2338202,2161,7, of,3.78125,1.0,0.0008269548416137695,0.6405797004699707
0,13455077,5186,5, The,2.796875,1.0,0.0012212395668029785,0.5619503259658813
0,13527800,5200,11, is,3.28125,1.0,0.003567725419998169,0.3960208296775818
0,16356339,5718,10, Dallas,1.71875,1.0,0.0007570981979370117,0.6548014283180237
0,32485829,8059,1,test,1.7109375,1.0,0.0006661415100097656,0.6803387999534607
0,43557110,9332,1,test,3.546875,1.0,0.002719283103942871,0.4392200708389282
0,89091225,13347,8, state,2.03125,1.0,0.0008191466331481934,0.6438624858856201
0,89492130,13377,1,test,1.453125,1.0,0.0008578896522521973,0.635543167591095
0,119065595,15430,6, capital,1.1875,1.0,0.0003726482391357422,0.7843886613845825
0,122265702,15636,7, of,2.09375,1.0,0.0007048249244689941,0.6701078414916992
0,122422127,15646,10, Dallas,0.92578125,1.0,0.00036334991455078125,0.7865886688232422
0,125112470,15817,1,test,1.859375,1.0,0.00034797191619873047,0.7905058860778809
0,157753202,17761,10, Dallas,1.15625,1.0,0.0004969239234924316,0.7365645170211792
0,174219110,18665,3,1,4.59375,1.0,0.0007278323173522949,0.6636592745780945
0,174219110,18665,4,2,3.46875,1.0,0.00033217668533325195,0.7989920973777771
0,175865634,18753,2, ,10.5,1.0,0.0009018182754516602,0.6241676807403564
0,175865634,18753,3,1,6.3125,1.0,0.0014087557792663574,0.5398178696632385
0,175865634,18753,4,2,5.40625,1.0,0.0007288455963134766,0.6629314422607422
0,175865634,18753,7, of,5.90625,1.0,0.001159965991973877,0.5762870907783508
0,175865634,18753,11, is,6.15625,1.0,0.006312549114227295,0.33820798993110657
0,217079865,20835,10, Dallas,1.1875,1.0,0.0004175901412963867,0.7679293155670166
0,271316864,23293,6, capital,1.4296875,1.0,0.0005381107330322266,0.7185803651809692
0,281568314,23729,1,test,1.296875,1.0,0.0004534125328063965,0.7527124285697937
0,326056415,25535,5, The,0.921875,1.0,0.0004323720932006836,0.7619814276695251
0,342526050,26172,8, state,1.203125,1.0,0.00038754940032958984,0.777172327041626
0,365513202,27036,3,1,1.609375,1.0,0.00044929981231689453,0.7545201182365417
0,365513202,27036,4,2,1.734375,1.0,0.0003336668014526367,0.7976607084274292
0,365783627,27046,3,1,4.21875,1.0,0.0014644861221313477,0.5297629833221436
0,365783627,27046,4,2,3.140625,1.0,0.0006350278854370117,0.6901056170463562
0,395015777,28106,3,1,2.046875,1.0,0.0008292198181152344,0.6397527456283569
0,432782909,29419,1,test,0.7734375,1.0,0.0005047917366027832,0.7330606579780579
0,447169464,29904,9, containing,1.3046875,1.0,0.00043779611587524414,0.75893634557724
0,452899655,30095,1,test,1.3828125,1.0,0.0006240606307983398,0.693260133266449
0,473319527,30766,8, state,1.625,1.0,0.00043851137161254883,0.7580607533454895
0,489109725,31275,5, The,0.68359375,1.0,0.0003954768180847168,0.7744318842887878
0,510545034,31953,6, capital,0.9921875,1.0,0.00040656328201293945,0.7712247967720032
0,536068395,32742,10, Dallas,3.90625,1.0,0.0022833645343780518,0.45903804898262024
0,646075430,35945,5, The,3.625,1.0,0.002151191234588623,0.46783870458602905
0,654514289,36179,10, Dallas,1.296875,1.0,0.0003851652145385742,0.7779443264007568
0,700034652,37416,6, capital,1.484375,1.0,0.0005407929420471191,0.7175017595291138
0,705696095,37567,9, containing,4.3125,1.0,0.001471400260925293,0.526829183101654
0,765324125,39122,2, ,5.8125,1.0,0.0004439353942871094,0.7563027739524841
0,765324125,39122,3,1,4.125,1.0,0.0005901455879211426,0.6987572312355042
0,765324125,39122,4,2,4.6875,1.0,0.0005326271057128906,0.7196471095085144
0,765324125,39122,7, of,4.0625,1.0,0.0006958842277526855,0.67290198802948
0,775214999,39374,11, is,1.5625,1.0,0.0013323426246643066,0.5452665686607361
0,807316652,40181,1,test,1.2734375,1.0,0.0005825161933898926,0.702277421951294
0,828875969,40714,1,test,1.8125,1.0,0.00043505430221557617,0.7606806755065918
0,831565370,40780,2, ,5.71875,1.0,0.00047653913497924805,0.7438561320304871
0,831565370,40780,3,1,6.78125,1.0,0.001150965690612793,0.5820560455322266
0,831565370,40780,4,2,4.8125,1.0,0.0005458593368530273,0.7153310775756836
0,831565370,40780,7, of,5.65625,1.0,0.0011221766471862793,0.5843117237091064
0,831565370,40780,11, is,7.21875,1.0,0.005293488502502441,0.3673848509788513
0,833197430,40820,5, The,1.0,1.0,0.0004608631134033203,0.7508869767189026
0,837939452,40936,7, of,5.15625,1.0,0.0018814504146575928,0.49569588899612427
0,864884844,41589,6, capital,1.1171875,1.0,0.00038683414459228516,0.7775591611862183
0,869799485,41707,5, The,1.515625,1.0,0.0008219480514526367,0.642224133014679
0,902381402,42481,8, state,1.5703125,1.0,0.000693202018737793,0.6735951900482178
0,917354360,42832,9, containing,1.3125,1.0,0.0003650188446044922,0.7862253189086914
0,974412584,44144,1,test,0.8203125,1.0,0.00042724609375,0.7641288638114929
0,996163929,44634,1,test,3.53125,1.0,0.0011821389198303223,0.5739626288414001
0,999514404,44709,9, containing,1.765625,1.0,0.0005008578300476074,0.735070526599884
0,1043673827,45686,2, ,4.09375,1.0,0.00042945146560668945,0.7628429532051086
0,1063596380,46120,1,test,3.90625,1.0,0.0007237792015075684,0.664383053779602
0,1134760979,47638,9, containing,1.546875,1.0,0.00042313337326049805,0.7662504315376282
0,1173531680,48445,9, containing,0.84765625,1.0,0.00037276744842529297,0.7840160131454468
0,1215220349,49298,10, Dallas,0.98828125,1.0,0.0004356503486633301,0.7602456212043762
0,1228171140,49560,11, is,3.109375,1.0,0.0019784271717071533,0.48411616683006287
0,1289075699,50774,6, capital,2.46875,1.0,0.0009301900863647461,0.6205254793167114
0,1322805329,51434,5, The,2.5625,1.0,0.0011904239654541016,0.5715917944908142
0,1324863549,51474,5, The,1.046875,1.0,0.0005232095718383789,0.7228060960769653
0,1352546054,52009,9, containing,1.203125,1.0,0.0004342198371887207,0.7611148953437805
0,1365841244,52264,9, containing,1.25,1.0,0.00048673152923583984,0.7395105361938477
0,1407230825,53050,4,2,2.1875,1.0,0.0006165504455566406,0.6957353949546814
0,1430723777,53491,6, capital,1.640625,1.0,0.0006975531578063965,0.6722061038017273
0,1432864277,53531,6, capital,1.3515625,1.0,0.0005123615264892578,0.7274694442749023
0,1468738700,54197,9, containing,0.97265625,1.0,0.00043207406997680664,0.762413501739502
0,1468792899,54198,5, The,6.875,1.0,0.0017584562301635742,0.504675030708313
0,1470636260,54232,4,2,1.8046875,1.0,0.00037854909896850586,0.7821370959281921
0,1489133450,54572,5, The,2.953125,1.0,0.0015123486518859863,0.5238543152809143
0,1557740835,55815,6, capital,5.71875,1.0,0.0020238161087036133,0.47414129972457886
0,1613943704,56813,4,2,1.546875,1.0,0.0004044771194458008,0.771629273891449
0,1672819560,57840,8, state,3.15625,1.0,0.0011335015296936035,0.5831895470619202
0,1876301910,61257,8, state,1.5390625,1.0,0.0004572868347167969,0.7518042922019958
0,1894232024,61549,1,test,1.3515625,1.0,0.0004832148551940918,0.7414525151252747
0,1895032265,61562,7, of,2.796875,1.0,0.0006787776947021484,0.6763267517089844
0,1926311414,62068,10, Dallas,0.78515625,1.0,0.00038999319076538086,0.7767847776412964
0,2019269474,63548,6, capital,1.515625,1.0,0.0005178451538085938,0.7259290218353271
0,2142800379,65463,4,2,2.296875,1.0,0.0005705356597900391,0.7086083292961121
0,2228148389,66754,9, containing,1.703125,1.0,0.0005308389663696289,0.720177948474884
0,2230418654,66788,1,test,1.8515625,1.0,0.0008679032325744629,0.632103681564331
0,2261113127,67246,8, state,1.40625,1.0,0.00046938657760620117,0.74716717004776
0,2278023750,67497,5, The,1.265625,1.0,0.000545501708984375,0.715876579284668
0,2281805234,67553,9, containing,1.78125,1.0,0.00039064884185791016,0.7760046720504761
0,2283088950,67572,1,test,0.7421875,1.0,0.00033932924270629883,0.7949738502502441
0,2312238005,68002,3,1,2.46875,1.0,0.0004697442054748535,0.7466977834701538
0,2379706565,68987,6, capital,0.828125,1.0,0.000330507755279541,0.7999849915504456
0,2503524179,70759,5, The,2.25,1.0,0.001354217529296875,0.5439342260360718
0,2671549155,73095,9, containing,2.609375,1.0,0.0005590319633483887,0.7125663161277771
0,2705426460,73557,10, Dallas,1.203125,1.0,0.0006642937660217285,0.6816677451133728
0,2720305679,73759,7, of,3.4375,1.0,0.0012801885604858398,0.5569939017295837
0,2725766694,73833,9, containing,1.328125,1.0,0.0005733966827392578,0.7068924903869629
0,2876573324,75848,5, The,1.390625,1.0,0.0004233121871948242,0.7658272981643677
0,2889938324,76024,6, capital,3.171875,1.0,0.0006681084632873535,0.6790056228637695
0,2898535590,76137,10, Dallas,2.140625,1.0,0.0005776882171630859,0.7045958042144775
0,2986678827,77286,5, The,3.1875,1.0,0.001777052879333496,0.5029165744781494
0,3049453559,78094,4,2,2.34375,1.0,0.0008467435836791992,0.6380937695503235
0,3127416327,79086,3,1,1.1171875,1.0,0.00036579370498657227,0.7858603000640869
0,3142143900,79272,5, The,1.96875,1.0,0.0006211996078491211,0.6938813328742981
0,3162550214,79529,11, is,0.69140625,1.0,0.00034046173095703125,0.7942944169044495
0,3265168454,80809,10, Dallas,1.390625,1.0,0.0005750656127929688,0.7051708698272705
0,3281593590,81012,1,test,2.21875,1.0,0.0011518001556396484,0.579754114151001
0,3344270435,81782,10, Dallas,1.28125,1.0,0.0005210041999816895,0.7243720889091492
0,3348197195,81830,11, is,1.125,1.0,0.0005609393119812012,0.7120072841644287
0,3352617554,81884,10, Dallas,1.2109375,1.0,0.0005404949188232422,0.718042254447937
0,3433179815,82862,6, capital,1.5,1.0,0.00034672021865844727,0.7918938994407654
0,3660984095,85567,1,test,4.9375,1.0,0.002230912446975708,0.46126896142959595
0,3667661480,85645,1,test,0.734375,1.0,0.0004341602325439453,0.7615490555763245
0,3740995250,86497,11, is,0.9140625,1.0,0.000466763973236084,0.7490359544754028
0,3949516125,88875,9, containing,1.5546875,1.0,0.0006009340286254883,0.698167085647583
0,3950138285,88882,1,test,2.15625,1.0,0.000735938549041748,0.6607344746589661
0,3951738350,88900,5, The,1.25,1.0,0.00048661231994628906,0.740483820438385
0,4047795299,89974,9, containing,2.875,1.0,0.001004636287689209,0.60130774974823
0,4075735754,90284,5, The,1.25,1.0,0.00035196542739868164,0.789807915687561
0,4144732580,91045,11, is,2.46875,1.0,0.0028682947158813477,0.4308919608592987
0,4192669805,91570,1,test,4.75,1.0,0.0012903809547424316,0.5557137131690979
0,4278171249,92499,10, Dallas,1.8984375,1.0,0.0008192062377929688,0.6430433392524719
0,4372293827,93511,3,1,1.28125,1.0,0.0006702542304992676,0.6776692271232605
0,4518059210,95057,2, ,4.625,1.0,0.00033158063888549805,0.7993236780166626
0,4518059210,95057,3,1,3.84375,1.0,0.00047516822814941406,0.7452830672264099
0,4518059210,95057,4,2,3.9375,1.0,0.00032901763916015625,0.8003140091896057
0,4518059210,95057,5, The,4.375,1.0,0.0009661316871643066,0.6091728210449219
0,4518059210,95057,11, is,4.1875,1.0,0.0029619038105010986,0.42802366614341736
0,4557881025,95475,1,test,5.21875,1.0,0.0007190108299255371,0.6658232808113098
0,4557881025,95475,6, capital,8.3125,1.0,0.0009877681732177734,0.6052719354629517
0,4557881025,95475,8, state,10.1875,1.0,0.0011886954307556152,0.5727804899215698
0,4557881025,95475,9, containing,5.125,1.0,0.0006467103958129883,0.6869139075279236
0,4557881025,95475,10, Dallas,7.75,1.0,0.001446068286895752,0.5341311693191528
0,4629480975,96222,2, ,3.28125,1.0,0.0007674694061279297,0.7787117958068848
0,4650577902,96441,10, Dallas,1.34375,1.0,0.0005030632019042969,0.7340671420097351
