layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.055265843868255615,0.12999150156974792
-1,1,651,1,The,,1.0,0.03326795995235443,0.211767315864563
-1,2,13388,2, opposite,,1.0,0.03178507089614868,0.24355238676071167
-1,3,576,3, of,,1.0,0.018689602613449097,0.28883835673332214
-1,4,664,4," """,,1.0,0.026596367359161377,0.27014875411987305
-1,5,10498,5,small,,1.0,0.07472565770149231,0.07472565770149231
-1,6,235281,6,"""",,1.0,0.014235496520996094,0.321662038564682
-1,7,603,7, is,,1.0,0.01858818531036377,0.3074265420436859
-1,8,664,8," """,,1.0,0.04850785434246063,0.17849935591220856
0,-1,0,2, opposite,,1.0,0.002012968063354492,0.5439337491989136
0,-1,0,3, of,,1.0,0.0006541609764099121,0.7605574727058411
0,-1,0,4," """,,1.0,0.0008549690246582031,0.7062683701515198
0,-1,0,5,small,,1.0,0.0010738968849182129,0.650890052318573
0,-1,0,7, is,,1.0,0.0007591843605041504,0.7352302074432373
0,-1,0,8," """,,1.0,0.0005133152008056641,0.7968758344650269
0,26795,230,7, is,3.359375,1.0,0.0012574195861816406,0.6234899163246155
0,69750,372,8," """,2.9375,1.0,0.0027106404304504395,0.5027258396148682
0,2338202,2161,3, of,3.34375,1.0,0.0011767745018005371,0.6318948864936829
0,2338202,2161,6,"""",2.625,1.0,0.0005260109901428223,0.7937607765197754
0,4134249,2874,2, opposite,1.5625,1.0,0.0010561943054199219,0.7921818494796753
0,12542535,5007,4," """,1.96875,1.0,0.0008245706558227539,0.713818371295929
0,13284434,5153,6,"""",2.09375,1.0,0.0006613731384277344,0.7579358816146851
0,13527800,5200,7, is,2.96875,1.0,0.0010175704956054688,0.6613382697105408
0,45139250,9500,5,small,2.90625,1.0,0.0033833980560302734,0.47960788011550903
0,109690265,14810,3, of,1.90625,1.0,0.0010915398597717285,0.7884352207183838
0,122265702,15636,3, of,1.875,1.0,0.0009591579437255859,0.6781097650527954
0,175865634,18753,3, of,5.96875,1.0,0.0015971064567565918,0.5739332437515259
0,175865634,18753,4," """,5.9375,1.0,0.0013424158096313477,0.6118229627609253
0,175865634,18753,6,"""",4.4375,1.0,0.0008136630058288574,0.719541609287262
