feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
0_95475,0,95475,attribute: The primary city serving as the seat of government for a state is the capital city, government,11,73.73577117919922,0.6565266769520677,semantic,"[{""token"": "" government"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,government,"[{""tk"": ""government"", ""act"": 73.73577117919922}, {""tk"": ""city"", ""act"": 68.99917602539062}, {""tk"": ""state"", ""act"": 62.418968200683594}, {""tk"": ""capital"", ""act"": 52.33393859863281}, {""tk"": ""attribute"", ""act"": 50.58573913574219}, {""tk"": ""seat"", ""act"": 44.13238525390625}, {""tk"": ""located"", ""act"": 41.876251220703125}, {""tk"": ""serving"", ""act"": 31.4293155670166}, {""tk"": ""containing"", ""act"": 27.732948303222656}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}]"
0_92029,0,92029,attribute: The primary city serving as the seat of government for a state is the capital city, the,16,28.859010696411133,0.8873805076027549,functional,"[{""token"": "" capital"", ""index"": 17, ""distance"": 1, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,the,"[{""tk"": ""the"", ""act"": 28.859010696411133}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_54572,0,54572,attribute: The primary city serving as the seat of government for a state is the capital city, The,3,26.957427978515625,0.9473684210526316,functional,"[{""token"": "" primary"", ""index"": 4, ""distance"": 1, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,The,"[{""tk"": ""The"", ""act"": 26.957427978515625}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_19204,0,19204,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,19.4499568939209,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_32732,0,32732,attribute: The primary city serving as the seat of government for a state is the capital city, serving,6,19.05910873413086,0.8823151503445402,semantic,"[{""token"": "" serving"", ""index"": 6, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,serving,"[{""tk"": ""serving"", ""act"": 19.05910873413086}, {""tk"": ""located"", ""act"": 17.080198287963867}, {""tk"": ""state"", ""act"": 8.639383316040039}, {""tk"": ""containing"", ""act"": 5.966921806335449}, {""tk"": ""is"", ""act"": 5.837582588195801}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}]"
0_23293,0,23293,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,11.706600189208984,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 11.706600189208984}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_81830,0,81830,attribute: The primary city serving as the seat of government for a state is the capital city,<bos>,0,11.59558391571045,0.9473684210526316,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_14810,0,14810,attribute: The primary city serving as the seat of government for a state is the capital city, of,10,10.661499977111816,0.9473684210526316,functional,"[{""token"": "" seat"", ""index"": 9, ""distance"": 1, ""direction"": ""backward""}]",json,Semantic,Dictionary,1.0,False,,of,"[{""tk"": ""of"", ""act"": 10.661499977111816}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_43624,0,43624,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,10.143529891967772,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 10.143529891967773}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_82862,0,82862,attribute: The primary city serving as the seat of government for a state is the capital city, government,11,9.586883544921877,0.9473684210526316,semantic,"[{""token"": "" government"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,government,"[{""tk"": ""government"", ""act"": 9.586883544921875}, {""tk"": ""state"", ""act"": 5.531653881072998}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_6264,0,6264,attribute: The primary city serving as the seat of government for a state is the capital city, capital,17,7.520436763763428,0.9473684210526316,semantic,"[{""token"": "" capital"", ""index"": 17, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,capital,"[{""tk"": ""capital"", ""act"": 7.520436763763428}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""seat"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
