layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06803935766220093,0.06803935766220093
-1,1,651,1,The,,1.0,0.036761537194252014,0.22923976182937622
-1,2,6037,2, capital,,1.0,0.03384825587272644,0.26308801770210266
-1,3,576,3, of,,1.0,0.017084240913391113,0.30516427755355835
-1,4,573,4, the,,1.0,0.012671202421188354,0.3312060534954071
-1,5,2329,5, state,,1.0,0.0133705735206604,0.31853485107421875
-1,6,10751,6, containing,,1.0,0.024992018938064575,0.28808003664016724
-1,7,26865,7, Dallas,,1.0,0.05991329252719879,0.1924782246351242
-1,8,603,8, is,,1.0,0.06452557444572449,0.13256493210792542
0,-1,0,2, capital,,1.0,0.0020708441734313965,0.5500686764717102
0,-1,0,3, of,,1.0,0.0005876421928405762,0.7724339962005615
0,-1,0,5, state,,1.0,0.0011681318283081055,0.6510455012321472
0,-1,0,6, containing,,1.0,0.0013368725776672363,0.6311631798744202
0,-1,0,7, Dallas,,1.0,0.0015897750854492188,0.5949118137359619
0,-1,0,8, is,,1.0,0.0007779598236083984,0.729290783405304
0,26795,230,8, is,3.390625,1.0,0.005624115467071533,0.4193758964538574
0,1734452,1861,7, Dallas,1.84375,1.0,0.0038566291332244873,0.4505273401737213
0,2338202,2161,3, of,3.9375,1.0,0.0012992620468139648,0.6337903738021851
0,13527800,5200,8, is,3.0,1.0,0.00575980544090271,0.4137517809867859
0,16356339,5718,7, Dallas,1.734375,1.0,0.0011289119720458984,0.6590114831924438
0,17508402,5916,2, capital,2.015625,1.0,0.0005707740783691406,0.77762770652771
0,75466754,12284,1,The,2.8125,1.0,0.0005561709403991699,0.7815453410148621
0,89091225,13347,5, state,3.25,1.0,0.0014734268188476562,0.6101458072662354
0,109690265,14810,3, of,1.8125,1.0,0.00048470497131347656,0.8000301718711853
0,119065595,15430,2, capital,1.265625,1.0,0.0006058812141418457,0.7688771486282349
0,122265702,15636,3, of,2.359375,1.0,0.00102919340133667,0.6706934571266174
0,157753202,17761,7, Dallas,1.0703125,1.0,0.0005964040756225586,0.7694735527038574
0,175865634,18753,3, of,6.0,1.0,0.0017074942588806152,0.5850925445556641
0,175865634,18753,4, the,6.53125,1.0,0.0007548928260803223,0.7384801506996155
0,175865634,18753,8, is,5.6875,1.0,0.007303118705749512,0.381280779838562
0,184425614,19204,1,The,2.5,1.0,0.0007683038711547852,0.7346957921981812
0,271316864,23293,2, capital,1.3515625,1.0,0.0007848739624023438,0.7253923416137695
0,275619980,23477,1,The,2.34375,1.0,0.0008962750434875488,0.704069972038269
0,298644579,24438,1,The,2.859375,1.0,0.0005934238433837891,0.7706632018089294
0,447169464,29904,6, containing,1.3125,1.0,0.0005269050598144531,0.7864128351211548
0,510545034,31953,2, capital,1.0234375,1.0,0.0006276369094848633,0.7651726603507996
0,536068395,32742,7, Dallas,3.84375,1.0,0.0034287571907043457,0.46524283289909363
0,646075430,35945,1,The,2.71875,1.0,0.0011333823204040527,0.657882571220398
0,654514289,36179,7, Dallas,1.296875,1.0,0.0005131363868713379,0.7900443077087402
0,700034652,37416,2, capital,1.3046875,1.0,0.0007225871086120605,0.7436532974243164
0,705696095,37567,6, containing,4.3125,1.0,0.0020934343338012695,0.5479978322982788
0,765324125,39122,3, of,4.125,1.0,0.0009263753890991211,0.6949577927589417
0,775214999,39374,8, is,1.59375,1.0,0.0031047463417053223,0.4843067526817322
0,831565370,40780,3, of,5.21875,1.0,0.0014587044715881348,0.6159933805465698
0,831565370,40780,4, the,6.6875,1.0,0.0008133649826049805,0.7174364328384399
0,831565370,40780,8, is,6.75,1.0,0.0062875449657440186,0.4079919755458832
0,837939452,40936,3, of,5.125,1.0,0.002445995807647705,0.5278749465942383
0,864884844,41589,2, capital,1.1484375,1.0,0.0005135536193847656,0.7895311713218689
0,902381402,42481,5, state,2.53125,1.0,0.0012533068656921387,0.6401633620262146
