layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06805035471916199,0.06805035471916199
-1,1,651,1,The,,1.0,0.03676827251911163,0.22926193475723267
-1,2,6037,2, capital,,1.0,0.03385287523269653,0.2631148099899292
-1,3,576,3, of,,1.0,0.017085760831832886,0.3051955997943878
-1,4,573,4, the,,1.0,0.01267242431640625,0.33123886585235596
-1,5,2329,5, state,,1.0,0.01337084174156189,0.3185664415359497
-1,6,10751,6, containing,,1.0,0.024995028972625732,0.28810983896255493
-1,7,26865,7, Dallas,,1.0,0.05989667773246765,0.19249366223812103
-1,8,603,8, is,,1.0,0.0645466297864914,0.13259698450565338
0,-1,0,2, capital,,1.0,0.0020743608474731445,0.5500653386116028
0,-1,0,3, of,,1.0,0.0005876421928405762,0.7724083065986633
0,-1,0,5, state,,1.0,0.0011615157127380371,0.6510462164878845
0,-1,0,6, containing,,1.0,0.0013402700424194336,0.6311327815055847
0,-1,0,7, Dallas,,1.0,0.0015860199928283691,0.5964588522911072
0,-1,0,8, is,,1.0,0.0007829070091247559,0.7261450886726379
0,26795,230,8, is,3.390625,1.0,0.005625724792480469,0.419371098279953
0,1734452,1861,7, Dallas,1.84375,1.0,0.00385478138923645,0.45050379633903503
0,2338202,2161,3, of,3.9375,1.0,0.0012992620468139648,0.6350677609443665
0,13527800,5200,8, is,3.0,1.0,0.005761653184890747,0.41374537348747253
0,16356339,5718,7, Dallas,1.734375,1.0,0.001128554344177246,0.6590107083320618
0,17508402,5916,2, capital,2.015625,1.0,0.0005709528923034668,0.7776157855987549
0,75466754,12284,1,The,2.8125,1.0,0.0005563497543334961,0.7815337181091309
0,89091225,13347,5, state,3.25,1.0,0.0014734268188476562,0.6071393489837646
0,109690265,14810,3, of,1.8125,1.0,0.00048482418060302734,0.8000189065933228
0,119065595,15430,2, capital,1.265625,1.0,0.0006058216094970703,0.7688509225845337
0,122265702,15636,3, of,2.359375,1.0,0.0010292530059814453,0.6706814169883728
0,157753202,17761,7, Dallas,1.0703125,1.0,0.000596463680267334,0.7700439691543579
0,175865634,18753,3, of,6.0,1.0,0.0017076730728149414,0.5867568850517273
0,175865634,18753,4, the,6.53125,1.0,0.0007547736167907715,0.7377008199691772
0,175865634,18753,8, is,5.6875,1.0,0.007305264472961426,0.38127291202545166
0,184425614,19204,1,The,2.5,1.0,0.0007683634757995605,0.7346720695495605
0,271316864,23293,2, capital,1.3515625,1.0,0.0007849335670471191,0.7253621816635132
0,275619980,23477,1,The,2.34375,1.0,0.0008963942527770996,0.7031650543212891
0,298644579,24438,1,The,2.859375,1.0,0.0005934238433837891,0.7706373929977417
0,447169464,29904,6, containing,1.3125,1.0,0.0005269646644592285,0.7869275808334351
0,510545034,31953,2, capital,1.0234375,1.0,0.0006277561187744141,0.7651463747024536
0,536068395,32742,7, Dallas,3.84375,1.0,0.0034278929233551025,0.46521756052970886
0,646075430,35945,1,The,2.71875,1.0,0.0011335015296936035,0.6578821539878845
0,654514289,36179,7, Dallas,1.296875,1.0,0.0005130767822265625,0.7900382876396179
0,700034652,37416,2, capital,1.3046875,1.0,0.0007228255271911621,0.7436232566833496
0,705696095,37567,6, containing,4.3125,1.0,0.002094089984893799,0.5479909777641296
0,765324125,39122,3, of,4.125,1.0,0.0009264349937438965,0.6958927512168884
0,775214999,39374,8, is,1.59375,1.0,0.003105849027633667,0.48117369413375854
0,831565370,40780,3, of,5.21875,1.0,0.0014587640762329102,0.6144614219665527
0,831565370,40780,4, the,6.6875,1.0,0.0008134245872497559,0.7174239158630371
0,831565370,40780,8, is,6.75,1.0,0.006286531686782837,0.4079837203025818
0,837939452,40936,3, of,5.125,1.0,0.0024462342262268066,0.5254201889038086
0,864884844,41589,2, capital,1.1484375,1.0,0.0005137324333190918,0.7895252108573914
0,902381402,42481,5, state,2.53125,1.0,0.0012533068656921387,0.6401728987693787
0,951592124,43624,2, capital,1.234375,1.0,0.0006477832794189453,0.7619646191596985
0,989702294,44489,1,The,2.59375,1.0,0.0010275840759277344,0.6717090010643005
0,996163929,44634,1,The,2.65625,1.0,0.0009648799896240234,0.6826645731925964
0,999514404,44709,6, containing,1.734375,1.0,0.0006336569786071777,0.7645186185836792
0,1068906965,46235,2, capital,3.9375,1.0,0.0009305477142333984,0.6940382719039917
0,1134760979,47638,6, containing,1.609375,1.0,0.0005500912666320801,0.7826374769210815
0,1173531680,48445,6, containing,0.91015625,1.0,0.0005756020545959473,0.7758976817131042
0,1228171140,49560,8, is,3.265625,1.0,0.004518687725067139,0.4344162046909332
0,1289075699,50774,2, capital,2.40625,1.0,0.0015453696250915527,0.6011351346969604
0,1322805329,51434,1,The,2.71875,1.0,0.0010257363319396973,0.6727347373962402
0,1322805329,51434,4, the,5.375,1.0,0.0011359453201293945,0.6567486524581909
0,1352546054,52009,6, containing,1.3203125,1.0,0.0004963278770446777,0.7970696091651917
0,1365841244,52264,6, containing,1.28125,1.0,0.0005563497543334961,0.7809773683547974
0,1430723777,53491,2, capital,1.578125,1.0,0.0009646415710449219,0.6836292147636414
0,1432864277,53531,2, capital,1.390625,1.0,0.0007687211036682129,0.733903706073761
0,1468738700,54197,6, containing,0.95703125,1.0,0.0005040764808654785,0.7920702695846558
0,1468792899,54198,1,The,5.78125,1.0,0.001186370849609375,0.6486982703208923
0,1489133450,54572,1,The,2.578125,1.0,0.0007004141807556152,0.7485772967338562
0,1557740835,55815,2, capital,5.59375,1.0,0.002716243267059326,0.5100809335708618
0,1610252874,56748,5, state,2.015625,1.0,0.0008410215377807617,0.7075145840644836
0,1672819560,57840,5, state,2.9375,1.0,0.0013759136199951172,0.6230281591415405
0,1876301910,61257,5, state,1.2890625,1.0,0.0004858970642089844,0.7995340824127197
0,1895032265,61562,3, of,3.15625,1.0,0.0009580254554748535,0.6865101456642151
0,1976538500,62872,1,The,2.6875,1.0,0.0006260275840759277,0.7663989067077637
