layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06336936354637146,0.13072040677070618
-1,1,651,1,The,,1.0,0.03654457628726959,0.21786585450172424
-1,2,6037,2, capital,,1.0,0.03607496619224548,0.2539408206939697
-1,3,576,3, of,,1.0,0.01563921570777893,0.3123522996902466
-1,4,573,4, the,,1.0,0.013000726699829102,0.33856603503227234
-1,5,2329,5, state,,1.0,0.018467217683792114,0.29671308398246765
-1,6,10751,6, containing,,1.0,0.02430504560470581,0.27824586629867554
-1,7,22301,7, Miami,,1.0,0.06735104322433472,0.06735104322433472
-1,8,603,8, is,,1.0,0.050600871443748474,0.18132127821445465
0,-1,0,2, capital,,1.0,0.0022017359733581543,0.5493324995040894
0,-1,0,5, state,,1.0,0.001435995101928711,0.6174569129943848
0,-1,0,6, containing,,1.0,0.0012836456298828125,0.6375529170036316
0,-1,0,7, Miami,,1.0,0.0010737180709838867,0.6659252643585205
0,-1,0,8, is,,1.0,0.0008617639541625977,0.7078335881233215
0,26795,230,8, is,3.484375,1.0,0.004586160182952881,0.43538933992385864
0,2338202,2161,3, of,3.9375,1.0,0.0011371374130249023,0.657121479511261
0,13527800,5200,8, is,3.0625,1.0,0.004807144403457642,0.43080317974090576
0,17508402,5916,2, capital,2.015625,1.0,0.0005198121070861816,0.7942468523979187
0,19628244,6264,2, capital,1.484375,1.0,0.0006082057952880859,0.7688948512077332
0,46923827,9686,7, Miami,0.9296875,1.0,0.000589907169342041,0.7742729187011719
0,75466754,12284,1,The,2.8125,1.0,0.0005691051483154297,0.7812420725822449
0,83250155,12902,7, Miami,1.640625,1.0,0.0006458759307861328,0.7594217658042908
0,89091225,13347,5, state,3.25,1.0,0.0018109679222106934,0.5831472873687744
0,101823584,14269,7, Miami,1.453125,1.0,0.0008907914161682129,0.7008329629898071
0,119065595,15430,2, capital,1.265625,1.0,0.000667572021484375,0.7508994340896606
0,122265702,15636,3, of,2.359375,1.0,0.0010183453559875488,0.6742807626724243
0,175865634,18753,3, of,6.0,1.0,0.0020607709884643555,0.5620797872543335
0,175865634,18753,4, the,6.53125,1.0,0.000823676586151123,0.7144852876663208
0,175865634,18753,8, is,5.78125,1.0,0.007536739110946655,0.37961265444755554
0,184425614,19204,1,The,2.5,1.0,0.000712275505065918,0.7405863404273987
0,228969299,21398,7, Miami,2.53125,1.0,0.0010873675346374512,0.6637715697288513
0,271316864,23293,2, capital,1.3515625,1.0,0.0007963776588439941,0.7201396226882935
0,275619980,23477,1,The,2.34375,1.0,0.0008220076560974121,0.7153072953224182
0,370477809,27219,7, Miami,1.390625,1.0,0.0005683302879333496,0.7823792695999146
0,447169464,29904,6, containing,1.3125,1.0,0.0004965066909790039,0.8003537654876709
0,510545034,31953,2, capital,1.0234375,1.0,0.0006607174873352051,0.7528855204582214
0,536068395,32742,7, Miami,4.625,1.0,0.0043946802616119385,0.4442274570465088
0,599808929,34634,7, Miami,0.80859375,1.0,0.0006212592124938965,0.7676674127578735
0,646075430,35945,1,The,2.71875,1.0,0.00110548734664917,0.6604833602905273
0,700034652,37416,2, capital,1.3046875,1.0,0.0007539987564086914,0.7332518100738525
0,705696095,37567,6, containing,4.3125,1.0,0.0024275779724121094,0.5356103777885437
0,765324125,39122,3, of,4.125,1.0,0.0008774995803833008,0.7043602466583252
0,775214999,39374,8, is,1.546875,1.0,0.0019482970237731934,0.5701153874397278
0,831565370,40780,3, of,5.21875,1.0,0.0013092756271362305,0.6297929286956787
0,831565370,40780,4, the,6.6875,1.0,0.0015408992767333984,0.7271698117256165
0,831565370,40780,8, is,6.78125,1.0,0.005535781383514404,0.4049299657344818
0,837939452,40936,3, of,5.125,1.0,0.0025424957275390625,0.5256695747375488
0,864884844,41589,2, capital,1.1484375,1.0,0.0005217790603637695,0.7937270402908325
0,902381402,42481,5, state,2.53125,1.0,0.0012844204902648926,0.6362692713737488
0,951592124,43624,2, capital,1.234375,1.0,0.0006720423698425293,0.7502318620681763
0,989702294,44489,1,The,2.59375,1.0,0.0009647011756896973,0.6831256151199341
0,996163929,44634,1,The,2.65625,1.0,0.0009296536445617676,0.6925843358039856
0,999514404,44709,6, containing,1.734375,1.0,0.0005270242691040039,0.7905863523483276
0,1068906965,46235,2, capital,3.9375,1.0,0.000986933708190918,0.678249716758728
0,1134760979,47638,6, containing,1.609375,1.0,0.0007574558258056641,0.7302291393280029
0,1228171140,49560,8, is,3.359375,1.0,0.0035514533519744873,0.47160428762435913
0,1289075699,50774,2, capital,2.40625,1.0,0.001573026180267334,0.5947156548500061
0,1322805329,51434,1,The,2.71875,1.0,0.0011886954307556152,0.654846727848053
0,1322805329,51434,4, the,5.375,1.0,0.0012025833129882812,0.6512653827667236
0,1350310527,51966,7, Miami,1.3046875,1.0,0.0006607770919799805,0.7522248029708862
0,1365841244,52264,6, containing,1.28125,1.0,0.0005106329917907715,0.7968283891677856
0,1430723777,53491,2, capital,1.578125,1.0,0.000970304012298584,0.6821609139442444
0,1432864277,53531,2, capital,1.390625,1.0,0.000708460807800293,0.741294801235199
0,1468792899,54198,1,The,5.78125,1.0,0.001300811767578125,0.6324000954627991
0,1489133450,54572,1,The,2.578125,1.0,0.0007764697074890137,0.7248564958572388
0,1557740835,55815,2, capital,5.59375,1.0,0.002869546413421631,0.5041781663894653
0,1610252874,56748,5, state,2.015625,1.0,0.0009236335754394531,0.6953604221343994
0,1672819560,57840,5, state,2.9375,1.0,0.0014768242835998535,0.6130979061126709
0,1815483152,60256,6, containing,1.3984375,1.0,0.0005415081977844238,0.7873888611793518
0,1876301910,61257,5, state,1.2890625,1.0,0.0006066560745239258,0.7695015072822571
0,1895032265,61562,3, of,3.15625,1.0,0.0009202361106872559,0.6972026824951172
0,1976538500,62872,1,The,2.6875,1.0,0.0005581378936767578,0.7851933240890503
0,2019269474,63548,2, capital,1.578125,1.0,0.0008322000503540039,0.711184024810791
0,2086741502,64601,2, capital,1.34375,1.0,0.0005168914794921875,0.7958018183708191
0,2167749089,65843,7, Miami,1.40625,1.0,0.0005835294723510742,0.7772060632705688
0,2228148389,66754,6, containing,1.78125,1.0,0.0006363391876220703,0.7639061212539673
0,2588293325,71947,7, Miami,1.046875,1.0,0.0006443262100219727,0.7613553404808044
0,2601837315,72135,7, Miami,2.0625,1.0,0.0007814764976501465,0.7232985496520996
0,2671549155,73095,6, containing,2.609375,1.0,0.0007458329200744629,0.7347473502159119
