layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06897742301225662,0.06897742301225662
-1,1,651,1,The,,1.0,0.039137691259384155,0.2240799367427826
-1,2,6037,2, capital,,1.0,0.03462594747543335,0.25870588421821594
-1,3,576,3, of,,1.0,0.01743486523628235,0.3006005585193634
-1,4,573,4, the,,1.0,0.012937307357788086,0.3278668522834778
-1,5,2329,5, state,,1.0,0.014328986406326294,0.3149295449256897
-1,6,10751,6, containing,,1.0,0.024459809064865112,0.28316569328308105
-1,7,10147,7, Chicago,,1.0,0.05732659995555878,0.18494224548339844
-1,8,603,8, is,,1.0,0.05863822251558304,0.12761564552783966
0,-1,0,2, capital,,1.0,0.0023840665817260742,0.5098284482955933
0,-1,0,3, of,,1.0,0.0005589723587036133,0.78285813331604
0,-1,0,5, state,,1.0,0.0013878345489501953,0.6196245551109314
0,-1,0,6, containing,,1.0,0.001700758934020996,0.5806105136871338
0,-1,0,7, Chicago,,1.0,0.0013886094093322754,0.6182367205619812
0,-1,0,8, is,,1.0,0.0006298422813415527,0.7614010572433472
0,26795,230,8, is,3.484375,1.0,0.005547255277633667,0.4108392298221588
0,2338202,2161,3, of,3.9375,1.0,0.001414477825164795,0.6126519441604614
0,13527800,5200,8, is,3.03125,1.0,0.005541890859603882,0.4163811206817627
0,16356339,5718,7, Chicago,2.046875,1.0,0.000988304615020752,0.6789964437484741
0,17508402,5916,2, capital,2.015625,1.0,0.0005953311920166016,0.7742587327957153
0,75466754,12284,1,The,2.8125,1.0,0.0005757808685302734,0.7788925766944885
0,89091225,13347,5, state,3.25,1.0,0.0014830827713012695,0.6009930372238159
0,91226277,13506,4, the,3.015625,1.0,0.0005227327346801758,0.7920851707458496
0,94084902,13716,7, Chicago,3.15625,1.0,0.0020551085472106934,0.5446745753288269
0,119065595,15430,2, capital,1.265625,1.0,0.0006456375122070312,0.7594959735870361
0,120831284,15544,7, Chicago,1.171875,1.0,0.0006712675094604492,0.752234935760498
0,122265702,15636,3, of,2.359375,1.0,0.0010838508605957031,0.6613619327545166
0,175865634,18753,3, of,6.0,1.0,0.0016121864318847656,0.5871994495391846
0,175865634,18753,4, the,6.53125,1.0,0.000842750072479248,0.712982177734375
0,175865634,18753,8, is,5.75,1.0,0.0066988468170166016,0.36895787715911865
0,184425614,19204,1,The,2.5,1.0,0.0008090734481811523,0.7187738418579102
0,271316864,23293,2, capital,1.3515625,1.0,0.0008196830749511719,0.717964768409729
