layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06638998538255692,0.06638998538255692
-1,1,651,1,The,,1.0,0.036196351051330566,0.22049592435359955
-1,2,6037,2, capital,,1.0,0.033194854855537415,0.25369077920913696
-1,3,576,3, of,,1.0,0.015689432621002197,0.3105720579624176
-1,4,573,4, the,,1.0,0.012761324644088745,0.32333338260650635
-1,5,2329,5, state,,1.0,0.01619774103164673,0.2948826253414154
-1,6,10751,6, containing,,1.0,0.024994105100631714,0.2786848843097687
-1,7,49024,7, Oakland,,1.0,0.06403710693120956,0.13042709231376648
-1,8,603,8, is,,1.0,0.0538724809885025,0.18429957330226898
0,-1,0,2, capital,,1.0,0.0021696090698242188,0.5336792469024658
0,-1,0,3, of,,1.0,0.0005571842193603516,0.7790036201477051
0,-1,0,5, state,,1.0,0.0012180805206298828,0.6455858945846558
0,-1,0,6, containing,,1.0,0.0012454986572265625,0.6431273221969604
0,-1,0,7, Oakland,,1.0,0.0019301772117614746,0.5559426546096802
0,-1,0,8, is,,1.0,0.0007200837135314941,0.7334855794906616
0,26795,230,8, is,3.421875,1.0,0.004933953285217285,0.40905120968818665
0,2338202,2161,3, of,3.9375,1.0,0.0012022852897644043,0.6504262685775757
0,13527800,5200,8, is,2.96875,1.0,0.004998892545700073,0.40411725640296936
0,17508402,5916,2, capital,2.015625,1.0,0.0005742907524108887,0.7739015221595764
0,19628244,6264,2, capital,1.484375,1.0,0.0005048513412475586,0.7966144680976868
0,44090744,9389,7, Oakland,1.4140625,1.0,0.0008596181869506836,0.6997106075286865
0,46662629,9659,7, Oakland,1.0546875,1.0,0.0010991096496582031,0.6630907654762268
0,75466754,12284,1,The,2.8125,1.0,0.0005431175231933594,0.7850466966629028
0,89091225,13347,5, state,3.25,1.0,0.0014226436614990234,0.6195577383041382
0,109690265,14810,3, of,1.8125,1.0,0.0005262494087219238,0.7919968366622925
0,119065595,15430,2, capital,1.265625,1.0,0.0005792975425720215,0.7710213661193848
0,122265702,15636,3, of,2.359375,1.0,0.0009778738021850586,0.6787789463996887
0,157753202,17761,7, Oakland,2.4375,1.0,0.0013523697853088379,0.6236862540245056
0,167930300,18325,7, Oakland,1.078125,1.0,0.0005434751510620117,0.783960223197937
0,175865634,18753,3, of,6.0,1.0,0.001546025276184082,0.5973944067955017
0,175865634,18753,4, the,6.53125,1.0,0.000825047492980957,0.7072882652282715
0,175865634,18753,8, is,5.53125,1.0,0.006468832492828369,0.3693014681339264
0,184425614,19204,1,The,2.5,1.0,0.0007308125495910645,0.731317937374115
0,186003827,19286,7, Oakland,1.046875,1.0,0.0005449652671813965,0.783416748046875
0,228969299,21398,7, Oakland,1.4375,1.0,0.0007039904594421387,0.737750232219696
0,271316864,23293,2, capital,1.3515625,1.0,0.0006841421127319336,0.7446746230125427
0,275619980,23477,1,The,2.34375,1.0,0.0007960200309753418,0.7169895172119141
0,510545034,31953,2, capital,1.0234375,1.0,0.0006696581840515137,0.748039186000824
0,535741010,32732,6, containing,1.671875,1.0,0.0005022883415222168,0.7976197004318237
0,536068395,32742,7, Oakland,2.421875,1.0,0.0025674104690551758,0.5057795643806458
0,555027902,33316,8, is,0.80078125,1.0,0.0009772181510925293,0.6797561645507812
0,556261334,33353,7, Oakland,1.2265625,1.0,0.0007705092430114746,0.7201156616210938
0,646075430,35945,1,The,2.71875,1.0,0.0010712742805480957,0.6717243790626526
0,700034652,37416,2, capital,1.3046875,1.0,0.0007352232933044434,0.7298558950424194
0,705696095,37567,6, containing,4.3125,1.0,0.0023773908615112305,0.5155767202377319
0,765324125,39122,3, of,4.125,1.0,0.0009981393814086914,0.6758154034614563
0,775214999,39374,8, is,1.5,1.0,0.001965343952178955,0.5501096248626709
0,831565370,40780,3, of,5.21875,1.0,0.001498878002166748,0.6050090789794922
0,831565370,40780,4, the,6.6875,1.0,0.0008418560028076172,0.7047986388206482
0,831565370,40780,8, is,6.625,1.0,0.006131947040557861,0.3880109488964081
0,837939452,40936,3, of,5.125,1.0,0.0023512840270996094,0.5179280042648315
0,864884844,41589,2, capital,1.1484375,1.0,0.0005135536193847656,0.7945869565010071
0,902381402,42481,5, state,2.53125,1.0,0.0014788508415222168,0.6079859137535095
0,951592124,43624,2, capital,1.234375,1.0,0.0006461143493652344,0.7539405226707458
0,989702294,44489,1,The,2.59375,1.0,0.001028299331665039,0.6737922430038452
0,996163929,44634,1,The,2.65625,1.0,0.0008312463760375977,0.7064632177352905
0,999514404,44709,6, containing,1.734375,1.0,0.000599980354309082,0.764549195766449
0,1042942955,45670,7, Oakland,1.2265625,1.0,0.0005062222480773926,0.7961096167564392
0,1068906965,46235,2, capital,3.9375,1.0,0.0008868575096130371,0.6944756507873535
0,1134760979,47638,6, containing,1.609375,1.0,0.0006421208381652832,0.7552249431610107
0,1215220349,49298,7, Oakland,1.59375,1.0,0.0012635588645935059,0.6393773555755615
0,1228171140,49560,8, is,3.296875,1.0,0.0038446784019470215,0.45189958810806274
0,1289075699,50774,2, capital,2.40625,1.0,0.0017530322074890137,0.5740633010864258
0,1322805329,51434,1,The,2.71875,1.0,0.0009333491325378418,0.6845157742500305
0,1322805329,51434,4, the,5.375,1.0,0.0011311173439025879,0.6597626209259033
0,1352546054,52009,6, containing,1.3203125,1.0,0.0006357431411743164,0.7571377754211426
0,1365841244,52264,6, containing,1.28125,1.0,0.0005480051040649414,0.7828717827796936
0,1423297980,53352,7, Oakland,1.109375,1.0,0.0005980730056762695,0.7657457590103149
0,1430723777,53491,2, capital,1.578125,1.0,0.0009239315986633301,0.6863662600517273
0,1432864277,53531,2, capital,1.390625,1.0,0.0007395744323730469,0.729120671749115
0,1468738700,54197,6, containing,0.95703125,1.0,0.0005352497100830078,0.7882766723632812
0,1468792899,54198,1,The,5.78125,1.0,0.0012143850326538086,0.6480178833007812
0,1489133450,54572,1,The,2.578125,1.0,0.0006768703460693359,0.7453514933586121
0,1557740835,55815,2, capital,5.59375,1.0,0.00326654314994812,0.4797777235507965
0,1610252874,56748,5, state,2.015625,1.0,0.0008042454719543457,0.7129935026168823
0,1672819560,57840,5, state,2.9375,1.0,0.0014650821685791016,0.6094509959220886
0,1807598000,60125,7, Oakland,1.296875,1.0,0.0005545616149902344,0.7801146507263184
0,1815483152,60256,6, containing,1.3984375,1.0,0.0005081892013549805,0.7956033945083618
0,1876301910,61257,5, state,1.2890625,1.0,0.0006205439567565918,0.7608802318572998
0,1895032265,61562,3, of,3.15625,1.0,0.0009133219718933105,0.6872795820236206
0,1976538500,62872,1,The,2.6875,1.0,0.0005535483360290527,0.7806681990623474
0,2019269474,63548,2, capital,1.578125,1.0,0.0008421540260314941,0.7039567828178406
0,2152959389,65618,7, Oakland,1.15625,1.0,0.0006155967712402344,0.7621151804924011
0,2228148389,66754,6, containing,1.78125,1.0,0.0006864070892333984,0.7439904808998108
0,2281805234,67553,6, containing,1.71875,1.0,0.0005835890769958496,0.7692812085151672
0,2671549155,73095,6, containing,2.609375,1.0,0.000882267951965332,0.6953579187393188
0,2720305679,73759,3, of,3.5625,1.0,0.0016723275184631348,0.5877219438552856
0,2725766694,73833,6, containing,1.359375,1.0,0.0005716085433959961,0.7756199836730957
0,2898535590,76137,7, Oakland,2.265625,1.0,0.001107335090637207,0.6619916558265686
