layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06640677154064178,0.06640677154064178
-1,1,651,1,The,,1.0,0.03620658814907074,0.22053088247776031
-1,2,6037,2, capital,,1.0,0.03320153057575226,0.2537324130535126
-1,3,576,3, of,,1.0,0.01569277048110962,0.3106158673763275
-1,4,573,4, the,,1.0,0.012762099504470825,0.32337796688079834
-1,5,2329,5, state,,1.0,0.016197025775909424,0.2949230968952179
-1,6,10751,6, containing,,1.0,0.0249936580657959,0.27872607111930847
-1,7,49024,7, Oakland,,1.0,0.06403271853923798,0.13043949007987976
-1,8,603,8, is,,1.0,0.053884804248809814,0.18432429432868958
0,-1,0,2, capital,,1.0,0.0021636486053466797,0.5337282419204712
0,-1,0,3, of,,1.0,0.0005559325218200684,0.7795225977897644
0,-1,0,5, state,,1.0,0.0012188553810119629,0.6456044316291809
0,-1,0,6, containing,,1.0,0.001240849494934082,0.6431452631950378
0,-1,0,7, Oakland,,1.0,0.0019174814224243164,0.5559744238853455
0,-1,0,8, is,,1.0,0.0007222294807434082,0.733477771282196
0,26795,230,8, is,3.421875,1.0,0.0049340128898620605,0.4091520607471466
0,2338202,2161,3, of,3.9375,1.0,0.0012025237083435059,0.6504461765289307
0,13527800,5200,8, is,2.96875,1.0,0.004998624324798584,0.40421804785728455
0,17508402,5916,2, capital,2.015625,1.0,0.0005744099617004395,0.7738701701164246
0,19628244,6264,2, capital,1.484375,1.0,0.000504910945892334,0.796591579914093
0,44090744,9389,7, Oakland,1.4140625,1.0,0.0008596181869506836,0.6997189521789551
0,46662629,9659,7, Oakland,1.0546875,1.0,0.0010988712310791016,0.6631188988685608
0,75466754,12284,1,The,2.8125,1.0,0.0005434155464172363,0.7855576872825623
0,89091225,13347,5, state,3.25,1.0,0.001422584056854248,0.6195642948150635
0,109690265,14810,3, of,1.8125,1.0,0.0005263686180114746,0.7919732928276062
0,119065595,15430,2, capital,1.265625,1.0,0.0005793571472167969,0.7704146504402161
0,122265702,15636,3, of,2.359375,1.0,0.000977933406829834,0.678796112537384
0,157753202,17761,7, Oakland,2.4375,1.0,0.0013524293899536133,0.6236929893493652
0,167930300,18325,7, Oakland,1.078125,1.0,0.0005434751510620117,0.7844708561897278
0,175865634,18753,3, of,6.0,1.0,0.001546323299407959,0.5974031686782837
0,175865634,18753,4, the,6.53125,1.0,0.0008251667022705078,0.7072978019714355
0,175865634,18753,8, is,5.53125,1.0,0.006470292806625366,0.3693641424179077
0,184425614,19204,1,The,2.5,1.0,0.0007309913635253906,0.7305772304534912
0,186003827,19286,7, Oakland,1.046875,1.0,0.0005449056625366211,0.7839273810386658
0,228969299,21398,7, Oakland,1.4375,1.0,0.0007039904594421387,0.7377409338951111
0,271316864,23293,2, capital,1.3515625,1.0,0.000684201717376709,0.7439717650413513
0,275619980,23477,1,The,2.34375,1.0,0.0007963180541992188,0.7177900671958923
0,510545034,31953,2, capital,1.0234375,1.0,0.0006697177886962891,0.7480202317237854
0,535741010,32732,6, containing,1.671875,1.0,0.0005023479461669922,0.7980996370315552
0,536068395,32742,7, Oakland,2.421875,1.0,0.002566993236541748,0.5057294964790344
0,555027902,33316,8, is,0.80078125,1.0,0.0009772777557373047,0.6797733902931213
0,556261334,33353,7, Oakland,1.2265625,1.0,0.0007706284523010254,0.7201097011566162
0,646075430,35945,1,The,2.71875,1.0,0.0010714530944824219,0.670691728591919
0,700034652,37416,2, capital,1.3046875,1.0,0.0007354021072387695,0.7291128039360046
0,705696095,37567,6, containing,4.3125,1.0,0.002377331256866455,0.5155298113822937
0,765324125,39122,3, of,4.125,1.0,0.0009982585906982422,0.6758325695991516
0,775214999,39374,8, is,1.5,1.0,0.0019655823707580566,0.548190176486969
0,831565370,40780,3, of,5.21875,1.0,0.0014992952346801758,0.6065241098403931
0,831565370,40780,4, the,6.6875,1.0,0.0008422136306762695,0.7048079371452332
0,831565370,40780,8, is,6.625,1.0,0.006132781505584717,0.388076514005661
0,837939452,40936,3, of,5.125,1.0,0.0023518800735473633,0.5178816914558411
0,864884844,41589,2, capital,1.1484375,1.0,0.0005137324333190918,0.7945639491081238
0,902381402,42481,5, state,2.53125,1.0,0.0014788508415222168,0.6080029606819153
0,951592124,43624,2, capital,1.234375,1.0,0.0006465315818786621,0.753914475440979
0,989702294,44489,1,The,2.59375,1.0,0.0010284781455993652,0.6738090515136719
0,996163929,44634,1,The,2.65625,1.0,0.0008314847946166992,0.706472635269165
0,999514404,44709,6, containing,1.734375,1.0,0.0006000995635986328,0.7645236849784851
0,1042942955,45670,7, Oakland,1.2265625,1.0,0.0005061626434326172,0.7960866689682007
0,1068906965,46235,2, capital,3.9375,1.0,0.0008870363235473633,0.6944878697395325
0,1134760979,47638,6, containing,1.609375,1.0,0.0006421208381652832,0.7551987767219543
0,1215220349,49298,7, Oakland,1.59375,1.0,0.001263439655303955,0.6393944025039673
0,1228171140,49560,8, is,3.296875,1.0,0.003844648599624634,0.45197567343711853
0,1289075699,50774,2, capital,2.40625,1.0,0.0017535686492919922,0.5740926861763
0,1322805329,51434,1,The,2.71875,1.0,0.0009336471557617188,0.6845331788063049
0,1322805329,51434,4, the,5.375,1.0,0.0011311173439025879,0.6597886085510254
0,1352546054,52009,6, containing,1.3203125,1.0,0.0006357431411743164,0.7571138739585876
