layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06581196188926697,0.06581196188926697
-1,1,651,1,The,,1.0,0.03837287425994873,0.21727727353572845
-1,2,6037,2, capital,,1.0,0.03655220568180084,0.2538294792175293
-1,3,576,3, of,,1.0,0.016845107078552246,0.31274059414863586
-1,4,573,4, the,,1.0,0.013380944728851318,0.3261215388774872
-1,5,2329,5, state,,1.0,0.01767095923423767,0.2958954870700836
-1,6,10751,6, containing,,1.0,0.02439504861831665,0.27822452783584595
-1,7,33649,7, Buffalo,,1.0,0.05543283373117447,0.17890439927577972
-1,8,603,8, is,,1.0,0.05765960365533829,0.12347156554460526
0,-1,0,2, capital,,1.0,0.002411186695098877,0.5119069814682007
0,-1,0,3, of,,1.0,0.000538945198059082,0.7778267860412598
0,-1,0,5, state,,1.0,0.0014789104461669922,0.6007106304168701
0,-1,0,6, containing,,1.0,0.0012406110763549805,0.63130122423172
0,-1,0,7, Buffalo,,1.0,0.0010356903076171875,0.6569958329200745
0,-1,0,8, is,,1.0,0.0007598996162414551,0.7214640974998474
0,26795,230,8, is,3.421875,1.0,0.004788398742675781,0.4161043167114258
0,102377,451,7, Buffalo,1.296875,1.0,0.0004944801330566406,0.7967924475669861
0,1415402,1681,7, Buffalo,1.1875,1.0,0.0005083680152893066,0.7892857193946838
0,2338202,2161,3, of,3.9375,1.0,0.0012500882148742676,0.630060613155365
0,13527800,5200,8, is,3.03125,1.0,0.005008876323699951,0.4064808785915375
0,17508402,5916,2, capital,2.015625,1.0,0.0006341338157653809,0.7533629536628723
0,19628244,6264,2, capital,1.484375,1.0,0.000499725341796875,0.7938117384910583
0,50265350,10025,7, Buffalo,2.3125,1.0,0.001281142234802246,0.62502121925354
0,75466754,12284,1,The,2.8125,1.0,0.0005983710289001465,0.7625778317451477
0,78431549,12523,7, Buffalo,1.09375,1.0,0.0005005598068237305,0.7933120131492615
0,89091225,13347,5, state,3.25,1.0,0.0018097162246704102,0.5552348494529724
0,109690265,14810,3, of,1.8125,1.0,0.0005627274513244629,0.772354006767273
0,119065595,15430,2, capital,1.265625,1.0,0.000625312328338623,0.7546200752258301
0,122265702,15636,3, of,2.359375,1.0,0.0010200738906860352,0.6610942482948303
0,175865634,18753,3, of,6.0,1.0,0.0016325116157531738,0.5791040658950806
0,175865634,18753,4, the,6.53125,1.0,0.0008333921432495117,0.7032199501991272
0,175865634,18753,8, is,5.75,1.0,0.008271366357803345,0.3551679849624634
0,184425614,19204,1,The,2.5,1.0,0.0006921291351318359,0.7360410094261169
0,251339409,22419,7, Buffalo,1.4140625,1.0,0.0008643865585327148,0.6973037123680115
0,271316864,23293,2, capital,1.3515625,1.0,0.000702977180480957,0.734647810459137
0,275619980,23477,1,The,2.34375,1.0,0.0008683204650878906,0.6929752826690674
0,298644579,24438,1,The,2.859375,1.0,0.0005376935005187988,0.7789026498794556
0,301928450,24572,7, Buffalo,1.75,1.0,0.0006821751594543457,0.7394715547561646
0,447169464,29904,6, containing,1.3125,1.0,0.0005705356597900391,0.7683899402618408
0,510545034,31953,2, capital,1.0234375,1.0,0.0007097125053405762,0.7325347065925598
0,535741010,32732,6, containing,1.671875,1.0,0.0005008578300476074,0.7928114533424377
0,536068395,32742,7, Buffalo,2.15625,1.0,0.0016817450523376465,0.5691930651664734
0,572183705,33827,7, Buffalo,1.421875,1.0,0.0006369352340698242,0.7527288198471069
0,622321559,35278,7, Buffalo,1.40625,1.0,0.0004929900169372559,0.7972854375839233
0,646075430,35945,1,The,2.71875,1.0,0.0010973811149597168,0.6496120691299438
0,700034652,37416,2, capital,1.3046875,1.0,0.000687718391418457,0.737416684627533
0,705696095,37567,6, containing,4.3125,1.0,0.002581983804702759,0.49710312485694885
0,765324125,39122,3, of,4.125,1.0,0.0010550618171691895,0.6549225449562073
0,775214999,39374,8, is,1.46875,1.0,0.002496391534805298,0.502129077911377
0,831565370,40780,3, of,5.21875,1.0,0.0014195442199707031,0.6064231991767883
0,831565370,40780,4, the,6.6875,1.0,0.0008116364479064941,0.7089530229568481
0,831565370,40780,8, is,6.59375,1.0,0.005285173654556274,0.3963735103607178
0,837939452,40936,3, of,5.125,1.0,0.0023142099380493164,0.5189725756645203
0,858036024,41424,1,The,1.75,1.0,0.00048828125,0.7992460131645203
0,864884844,41589,2, capital,1.1484375,1.0,0.0005096197128295898,0.7877591252326965
0,902381402,42481,5, state,2.53125,1.0,0.001407623291015625,0.6092389225959778
0,917354360,42832,6, containing,1.34375,1.0,0.0004928112030029297,0.7977782487869263
0,940716999,43374,7, Buffalo,0.99609375,1.0,0.000490725040435791,0.7982689738273621
