layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.059194330126047134,0.059194330126047134
-1,1,18143,1,Fact,,1.0,0.03803299367427826,0.13957467675209045
-1,2,235292,2,:,,1.0,0.019229471683502197,0.2120581567287445
-1,3,714,3, The,,1.0,0.014281138777732849,0.24121123552322388
-1,4,1546,4, most,,1.0,0.014871940016746521,0.22693009674549103
-1,5,3818,5, common,,1.0,0.013926208019256592,0.2692922055721283
-1,6,2881,6, color,,1.0,0.04234735295176506,0.1015416830778122
-1,7,576,7, of,,1.0,0.010173827409744263,0.3014904260635376
-1,8,573,8, the,,1.0,0.00857505202293396,0.31006547808647156
-1,9,8205,9, animal,,1.0,0.014154762029647827,0.2553659975528717
-1,10,674,10, that,,1.0,0.008003920316696167,0.3349528908729553
-1,11,6128,11, goes,,1.0,0.008556872606277466,0.318622350692749
-1,12,777,12, ',,1.0,0.010593056678771973,0.29131659865379333
-1,13,235259,13,h,,1.0,0.011431336402893066,0.28072354197502136
-1,14,1433,14,iss,,1.0,0.0200376957654953,0.1928286850452423
-1,15,235303,15,',,1.0,0.008326619863510132,0.32694897055625916
-1,16,603,16, is,,1.0,0.033216312527656555,0.172790989279747
0,-1,0,1,Fact,,1.0,0.0010634064674377441,0.5329544544219971
0,-1,0,2,:,,1.0,0.0008707046508789062,0.5714591145515442
0,-1,0,3, The,,1.0,0.0004336237907409668,0.7041046619415283
0,-1,0,4, most,,1.0,0.00034111738204956055,0.7506510019302368
0,-1,0,5, common,,1.0,0.0006921291351318359,0.6104550361633301
0,-1,0,6, color,,1.0,0.001241922378540039,0.5065810680389404
0,-1,0,7, of,,1.0,0.00033777952194213867,0.7536982297897339
0,-1,0,9, animal,,1.0,0.0006464719772338867,0.6224355697631836
0,-1,0,11, goes,,1.0,0.0003510713577270508,0.7451090812683105
0,-1,0,13,h,,1.0,0.0003339052200317383,0.7567146420478821
0,-1,0,14,iss,,1.0,0.0007982850074768066,0.5873480439186096
0,-1,0,16, is,,1.0,0.000322878360748291,0.7652777433395386
0,3320,80,14,iss,1.078125,1.0,0.0003318190574645996,0.7593765258789062
0,26795,230,16, is,3.21875,1.0,0.002501368522644043,0.41210371255874634
0,61424,349,9, animal,1.2734375,1.0,0.00039649009704589844,0.7211608290672302
0,827540,1285,1,Fact,2.046875,1.0,0.0003502368927001953,0.7458096742630005
0,2338202,2161,2,:,5.28125,1.0,0.001635134220123291,0.4716171324253082
0,2338202,2161,7, of,2.296875,1.0,0.0004442930221557617,0.6988269090652466
0,2338202,2161,15,',4.84375,1.0,0.0005707740783691406,0.6455034017562866
0,2727279,2334,1,Fact,1.1796875,1.0,0.0003184676170349121,0.768490731716156
0,4337984,2944,6, color,2.921875,1.0,0.00033289194107055664,0.7573813796043396
0,4337984,2944,9, animal,5.15625,1.0,0.0003104209899902344,0.7750927209854126
0,4997540,3160,13,h,2.75,1.0,0.0010219216346740723,0.5413079261779785
0,5318690,3260,11, goes,1.3125,1.0,0.0002606511116027832,0.7996585369110107
0,5522825,3322,2,:,1.21875,1.0,0.000841975212097168,0.5791826844215393
0,7336364,3829,15,',3.515625,1.0,0.00043588876724243164,0.7028014659881592
0,8058104,4013,5, common,1.0703125,1.0,0.00044924020767211914,0.6961528062820435
0,9285894,4308,6, color,1.40625,1.0,0.0009584426879882812,0.5541810393333435
0,11359760,4765,15,',3.453125,1.0,0.00033980607986450195,0.7509908080101013
0,13527800,5200,16, is,2.875,1.0,0.004316180944442749,0.3712362051010132
0,16447979,5734,5, common,1.2265625,1.0,0.0004964470863342285,0.6731017231941223
0,17538002,5921,5, common,1.1640625,1.0,0.0003592967987060547,0.7415532469749451
0,24482502,6996,5, common,1.484375,1.0,0.0004674196243286133,0.6860969066619873
0,24650730,7020,14,iss,1.046875,1.0,0.00026410818099975586,0.797039270401001
0,26780220,7317,4, most,1.46875,1.0,0.0003968477249145508,0.7207643389701843
0,28557902,7556,6, color,1.109375,1.0,0.0004229545593261719,0.7100839018821716
0,35217027,8391,14,iss,1.21875,1.0,0.00039398670196533203,0.7219504117965698
