feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
0_18753,0,18753,"entity: A major city in Virginia, USA is Virginia Beach",",",8,62.06562805175781,0.7553737921543788,functional,"[{""token"": "" USA"", ""index"": 9, ""distance"": 1, ""direction"": ""forward""}, {""token"": "" Virginia"", ""index"": 7, ""distance"": 1, ""direction"": ""backward""}]",json,Semantic,Dictionary,1.0,False,,punctuation,"[{""tk"": ""the"", ""act"": 45.698326110839844}, {""tk"": ""is"", ""act"": 44.27556228637695}, {""tk"": ""of"", ""act"": 41.465484619140625}, {""tk"": ""in"", ""act"": 39.97174072265625}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_39122,0,39122,"entity: A major city in Virginia, USA is Virginia Beach",",",8,61.40318298339844,0.8057390803571396,functional,"[{""token"": "" USA"", ""index"": 9, ""distance"": 1, ""direction"": ""forward""}, {""token"": "" Virginia"", ""index"": 7, ""distance"": 1, ""direction"": ""backward""}]",json,Semantic,Dictionary,1.0,False,,punctuation,"[{""tk"": ""of"", ""act"": 40.620758056640625}, {""tk"": ""in"", ""act"": 38.414180755615234}, {""tk"": ""the"", ""act"": 38.37458801269531}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_40780,0,40780,"entity: A major city in Virginia, USA is Virginia Beach", is,10,50.43547058105469,0.678285898339835,functional,"[{""token"": "" Virginia"", ""index"": 11, ""distance"": 1, ""direction"": ""forward""}]",json,Semantic,Dictionary (fallback),0.9,False,,which,"[{""tk"": ""which"", ""act"": 59.63111114501953}, {""tk"": ""the"", ""act"": 57.446224212646484}, {""tk"": ""is"", ""act"": 50.90119552612305}, {""tk"": ""in"", ""act"": 48.9953727722168}, {""tk"": ""of"", ""act"": 37.325950622558594}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_84902,0,84902,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,19.49744415283203,0.923076923076923,semantic,"[{""token"": "" Beach"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Beach,"[{""tk"": ""Beach"", ""act"": 19.49744415283203}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_19204,0,19204,"entity: A major city in Virginia, USA is Virginia Beach",<bos>,0,19.44998550415039,0.923076923076923,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_44829,0,44829,"entity: A major city in Virginia, USA is Virginia Beach",<bos>,0,18.1242790222168,0.8203650296866896,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Semantic (unknown),"[{""tk"": ""Virginia"", ""act"": 13.026243209838867}, {""tk"": ""Richmond"", ""act"": 12.046453475952148}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_61238,0,61238,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,15.510698318481444,0.923076923076923,semantic,"[{""token"": "" Beach"", ""index"": 12, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Beach,"[{""tk"": ""Beach"", ""act"": 15.510698318481445}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_91570,0,91570,"entity: A major city in Virginia, USA is Virginia Beach",<bos>,0,15.283381462097168,0.8839123182194758,semantic,"[{""token"": ""<bos>"", ""index"": 0, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,attribute,"[{""tk"": ""attribute"", ""act"": 21.15618896484375}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Virginia"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_58036,0,58036,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,13.38435173034668,0.8465887082846278,semantic,"[{""token"": "" Virginia"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Virginia,"[{""tk"": ""Virginia"", ""act"": 13.38435173034668}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Richmond"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_84745,0,84745,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,12.202722549438477,0.8466227376194191,semantic,"[{""token"": "" Virginia"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,Virginia,"[{""tk"": ""Virginia"", ""act"": 12.202722549438477}, {""tk"": ""Richmond"", ""act"": 10.026784896850586}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Beach"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""which"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
