feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio,peak_token_type,target_tokens,tokens_source,pred_label,subtype,confidence,review,why_review,supernode_name,top_activations_probe_original
0_95475,0,95475,"entity: A major city in Indiana, USA is Fort Wayne", city,5,69.083984375,0.6189200706237836,semantic,"[{""token"": "" city"", ""index"": 5, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,government,"[{""tk"": ""government"", ""act"": 73.73577117919922}, {""tk"": ""state"", ""act"": 72.12992095947266}, {""tk"": ""city"", ""act"": 69.083984375}, {""tk"": ""capital"", ""act"": 60.64950942993164}, {""tk"": ""Indiana"", ""act"": 54.66303253173828}, {""tk"": ""Indianapolis"", ""act"": 52.16548538208008}, {""tk"": ""relationship"", ""act"": 51.8544807434082}, {""tk"": ""attribute"", ""act"": 50.58573913574219}, {""tk"": ""United"", ""act"": 44.38002395629883}, {""tk"": ""located"", ""act"": 41.876251220703125}, {""tk"": ""States"", ""act"": 40.910552978515625}, {""tk"": ""entity"", ""act"": 40.56538009643555}, {""tk"": ""serving"", ""act"": 31.4293155670166}, {""tk"": ""Fort"", ""act"": 28.668664932250977}, {""tk"": ""containing"", ""act"": 27.732948303222656}, {""tk"": ""Wayne"", ""act"": 14.425259590148926}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}]"
0_19204,0,19204,"entity: A major city in Indiana, USA is Fort Wayne",entity,1,0.0,0.0,semantic,"[{""token"": ""entity"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(entity) related,"[{""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Fort"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_18721,0,18721,"entity: A major city in Indiana, USA is Fort Wayne", Fort,11,15.159695625305176,0.9166666666666669,semantic,"[{""token"": "" Fort"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Fort,"[{""tk"": ""Fort"", ""act"": 15.159695625305176}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_78047,0,78047,"entity: A major city in Indiana, USA is Fort Wayne", Fort,11,12.792829513549805,0.9166666666666666,semantic,"[{""token"": "" Fort"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Fort,"[{""tk"": ""Fort"", ""act"": 12.792829513549805}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_37667,0,37667,"entity: A major city in Indiana, USA is Fort Wayne",entity,1,0.0,0.0,semantic,"[{""token"": ""entity"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(entity) related,"[{""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Fort"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_94842,0,94842,"entity: A major city in Indiana, USA is Fort Wayne", Fort,11,12.047419548034668,0.9166666666666666,semantic,"[{""token"": "" Fort"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Fort,"[{""tk"": ""Fort"", ""act"": 12.047419548034668}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_13820,0,13820,"entity: A major city in Indiana, USA is Fort Wayne",entity,1,0.0,0.0,semantic,"[{""token"": ""entity"", ""index"": 1, ""distance"": 0, ""direction"": ""self""}]",n/a,Relationship,,1.0,False,,(entity) related,"[{""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Fort"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_32732,0,32732,"entity: A major city in Indiana, USA is Fort Wayne", major,4,10.784852027893066,0.9166666666666666,semantic,"[{""token"": "" major"", ""index"": 4, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary (fallback),0.9,False,,serving,"[{""tk"": ""serving"", ""act"": 19.05910873413086}, {""tk"": ""located"", ""act"": 17.080198287963867}, {""tk"": ""state"", ""act"": 8.639383316040039}, {""tk"": ""containing"", ""act"": 5.966921806335449}, {""tk"": ""is"", ""act"": 5.837582588195801}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""Fort"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}]"
0_35566,0,35566,"entity: A major city in Indiana, USA is Fort Wayne", Fort,11,10.735797882080078,0.9166666666666666,semantic,"[{""token"": "" Fort"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Fort,"[{""tk"": ""Fort"", ""act"": 10.735797882080078}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
0_53010,0,53010,"entity: A major city in Indiana, USA is Fort Wayne", Fort,11,10.448562622070312,0.9166666666666666,semantic,"[{""token"": "" Fort"", ""index"": 11, ""distance"": 0, ""direction"": ""self""}]",n/a,Semantic,Dictionary,1.0,False,,Fort,"[{""tk"": ""Fort"", ""act"": 10.448562622070312}, {""tk"": ""entity"", ""act"": 0.0}, {""tk"": ""city"", ""act"": 0.0}, {""tk"": ""in"", ""act"": 0.0}, {""tk"": ""Indiana"", ""act"": 0.0}, {""tk"": ""is"", ""act"": 0.0}, {""tk"": ""Wayne"", ""act"": 0.0}, {""tk"": ""The"", ""act"": 0.0}, {""tk"": ""capital"", ""act"": 0.0}, {""tk"": ""of"", ""act"": 0.0}, {""tk"": ""Indianapolis"", ""act"": 0.0}, {""tk"": ""state"", ""act"": 0.0}, {""tk"": ""United"", ""act"": 0.0}, {""tk"": ""States"", ""act"": 0.0}, {""tk"": ""attribute"", ""act"": 0.0}, {""tk"": ""serving"", ""act"": 0.0}, {""tk"": ""government"", ""act"": 0.0}, {""tk"": ""relationship"", ""act"": 0.0}, {""tk"": ""located"", ""act"": 0.0}, {""tk"": ""containing"", ""act"": 0.0}]"
